datetime,AAVE,COMP,LINK,MATIC,SHIB,SOL,SUSHI,UNI,USDC,USDT,WBTC
01-09-2024 00:00,120.64758514514139,42.37562201894071,10.355159693476002,0.40098183397900405,1.3231074818568498e-05,0.001106327,0.5335803552935208,5.618558726562059,1,1,57314.994731972474
02-09-2024 00:00,135.19553916204248,45.135613585232704,10.766346674380184,0.4110225092033608,1.3679687471888406e-05,0.001072544,0.5763340648559373,6.128157013175002,1,1,59036.21313484606
03-09-2024 00:00,118.6997274004741,42.836167763126056,10.295068403545507,0.39803095487793677,1.3176648618305706e-05,0.001051743,0.5561846971930623,6.034323625004103,1,1,57309.74146066517
04-09-2024 00:00,135.59371891256285,44.72627807429743,10.332993076194802,0.38028317355737407,1.3530518893896959e-05,0.001095955,0.5970416982906323,6.440112058748072,1,1,57811.545285349515
05-09-2024 00:00,128.8472363,41.76317893518503,9.987224570985171,0.36856542724987335,1.3164841015862032e-05,0.001105959,0.5726046681501294,6.300823805695797,1,1,56057.37013
06-09-2024 00:00,126.52115755372448,40.75035797471025,9.573779126,0.36497915828002336,1.2694611974857999e-05,0.001037258,0.5564465747075247,6.156147411914773,1,1,53829.11577380244
07-09-2024 00:00,125.11532356527596,40.88013269232125,9.976191514538607,0.3687462118093466,1.2879240866279919e-05,0.001102168,0.5586101606739644,6.416014304079213,1,1,53925.69675390229
08-09-2024 00:00,125.73420727342624,41.20123510557938,10.334785601791728,0.37577768216084106,1.3071218825741326e-05,0.001073911,0.572737662,6.344328847267051,1,1,54700.784837517065
09-09-2024 00:00,140.59180377440063,42.71973084269094,10.569890209246203,0.38246735580203145,1.3634681223467232e-05,0.001128374,0.633663781,6.723278592554457,1,1,57122.51021541211
10-09-2024 00:00,150.6960856182484,43.38209138,10.567843509378255,0.3871264231437875,1.3686969374090005e-05,0.001176103,0.6258767403532122,6.729784737888756,1,1,57745.50157603838
11-09-2024 00:00,149.44927142823096,41.868585396203336,10.413731553171754,0.3730105528128597,1.333638888817588e-05,0.001135657,0.6177673720360283,6.775185730170748,1,1,57398.52594
12-09-2024 00:00,145.68091517080654,44.10957936649551,10.782094192666303,0.37864085105628464,1.339601933164444e-05,0.001445717,0.6616739006932162,6.813060360619919,1,1,58315.75404109648
13-09-2024 00:00,144.73206702864204,44.896811414437664,11.461546194418471,0.4127242560715534,1.4111865314153568e-05,0.001944151,0.6561314068257317,6.947012977017383,1,1,60477.82415939114
14-09-2024 00:00,139.96330843153763,44.73565120854935,11.292975113893464,0.40398608254019647,1.3777301527067995e-05,0.002206132,0.65074353,6.653827848085706,1,1,59919.633105083056
15-09-2024 00:00,143.51923523496274,42.47609307,10.84804339281553,0.39094302972530764,1.3353279925577181e-05,0.001951667,0.6222890162015031,6.542213778808622,1,1,59141.352529622796
16-09-2024 00:00,140.65917493068275,42.38698717821606,10.547074695509556,0.37492447527445527,1.3205466365524547e-05,0.001824425,0.5982240101073374,6.399206630610699,1,1,58157.52024196457
17-09-2024 00:00,140.6868082064372,42.83553271572443,10.592314487097424,0.37956964709314805,1.3313501206093125e-05,0.002025274,0.6100965224920355,6.7739034037446215,1,1,60130.176039776015
18-09-2024 00:00,140.81167495313545,42.99747176074804,10.810177587339084,0.3858433944402636,1.345236201740746e-05,0.002256727,0.6387129733922138,6.713501149880454,1,1,61400.30378712753
19-09-2024 00:00,150.2754325491027,44.47873361975357,11.259043719697182,0.3977290690639519,1.424004077235008e-05,0.002445896,0.6695069654361564,6.8300444673386504,1,1,62927.11726545739
20-09-2024 00:00,153.08644925281905,44.52616377690836,11.431188390899504,0.39987165044999884,1.427229764361755e-05,0.002505306,0.6915235901104523,6.787317213751237,1,1,63073.30080033877
21-09-2024 00:00,154.13214078606865,46.77626516721624,11.519019064072122,0.41192484320666883,1.5068251809870122e-05,0.002397191,0.6958025653834896,6.916636499937179,1,1,63384.86326745797
22-09-2024 00:00,162.27968356485874,46.89886267946603,11.12690828939086,0.3992604637696935,1.4530466483223914e-05,0.002427073,0.680349203,6.632472927373263,1,1,63555.46471571062
23-09-2024 00:00,172.38404218300442,48.97602198063205,11.382993606155019,0.4077521525489134,1.4403790720547652e-05,0.002297023,0.702823581,6.830946224773282,1,1,63009.17819326549
24-09-2024 00:00,166.88706717881192,49.645078851308945,12.175361947091327,0.4076404093060585,1.4811996620823207e-05,0.002239606,0.7214116823749726,6.948501697412941,1,1,64259.48052
25-09-2024 00:00,164.8976278338418,48.82944891368289,12.102659844970484,0.4099103093480236,1.5245827327538718e-05,0.002136232,0.7038760123287644,6.767271671654292,1,1,62992.13067643505
26-09-2024 00:00,164.80619661223037,49.54572216581084,12.504831978914744,0.4239278938279267,1.8493272486342528e-05,0.002413997,0.7418415914738379,7.3497597923754405,1,1,64739.33318824228
27-09-2024 00:00,171.31851549124644,49.801215391291116,12.699796888094943,0.43263703298103073,2.0138232880677588e-05,0.002393033,0.819108793,7.652976637,1,1,65716.70625154428
28-09-2024 00:00,163.42835252087704,48.31321897324761,12.890903697427673,0.42067641790720256,1.9632937505843378e-05,0.002696012,0.9048489414822889,7.578489040295991,1,1,65560.40437046596
29-09-2024 00:00,161.21795371646274,47.47556381512525,12.49501936323712,0.41941790861893435,1.9522620577067843e-05,0.003213513,0.8693720765521721,7.446367094,1,1,65533.845085778376
30-09-2024 00:00,155.95350107585438,46.42413553057982,11.838038632950264,0.39695611667986797,1.763148126905437e-05,0.003044439,0.7927763493701558,7.377288228946527,1,1,63217.07927755584
01-10-2024 00:00,145.19245187794056,42.76550918406516,11.005762104861951,0.37328169915069637,1.621634783324002e-05,0.002924445,0.7135405128046798,6.8800950809293155,1,1,60649.77786714978
02-10-2024 00:00,139.23782864029477,42.207230046878315,10.637005049301932,0.37365119850829287,1.623232515492188e-05,0.004960078,0.7039920722386758,6.675994545429153,1,1,60535.49765967414
03-10-2024 00:00,143.29839584915268,42.47116416696057,10.637616502125061,0.37467196648673506,1.596115963859374e-05,0.004960078,0.6972147047944464,6.556273050423375,1,1,60831.15831493075
04-10-2024 00:00,151.2479721186138,44.61987396469388,11.050868834052684,0.3823143177232587,1.7404154870518466e-05,0.004960078,0.7403459705438874,6.696498121948719,1,1,61895.83160011752
05-10-2024 00:00,148.58482015853764,44.245171811630165,11.202398266689801,0.37836497328611235,1.7247372988580535e-05,0.004960078,0.7428471409965981,6.823002445876894,1,1,61842.212451204374
06-10-2024 00:00,149.6954541055752,43.939683445529205,11.24777070385424,0.38054508769055767,1.8033397813358967e-05,0.004960078,0.7494703086522192,7.053535094237898,1,1,62548.27659399021
07-10-2024 00:00,147.24085365822364,44.538228053747794,11.18942439630171,0.3747008704801775,1.7686295815805346e-05,0.004960078,0.7469875263312256,7.251064193926594,1,1,62420.908081205205
08-10-2024 00:00,143.03789843389592,43.67630883082229,10.849356998743769,0.37704713737388235,1.7235589372633014e-05,0.004960078,0.7413602654957616,7.160976623537461,1,1,61928.947362597006
09-10-2024 00:00,139.7615574488117,42.83445661954441,10.51677826,0.36711625671663467,1.6733880498308952e-05,0.004960078,0.7168570733876398,7.274136563151732,1,1,60662.638462605326
10-10-2024 00:00,140.20689122807374,42.96339475890416,10.52950479079197,0.36706239552065223,1.659599973275201e-05,0.004960078,0.7678000546809198,8.083470484022282,1,1,59986.04187236131
11-10-2024 00:00,144.39334791168898,43.933053932879886,10.936122450741797,0.3721298329681926,1.7725336702559375e-05,0.004960078,0.7787880485492842,7.890068064971999,1,1,62519.929011482265
12-10-2024 00:00,155.39821363488025,45.03900361576045,11.056660865390258,0.3715570120530249,1.802780408588868e-05,0.004960078,0.7686072562582399,8.163109377723192,1,1,63258.52479593846
13-10-2024 00:00,154.45908153566796,44.182258789365825,10.752811531449243,0.3634916140901671,1.7508064422514197e-05,0.004960078,0.7422311842514194,7.671810631,1,1,62811.833257774306
14-10-2024 00:00,162.9351493650893,45.60917997762506,11.262409515399312,0.3779656504220478,1.8670057505125854e-05,0.004960078,0.793089615,8.123748445723947,1,1,66038.60416196223
15-10-2024 00:00,156.56465309790553,44.26243536,11.39711342,0.3707410139833525,1.811611609259152e-05,0.004960078,0.7567821250195266,7.818340778471454,1,1,66836.86965558723
16-10-2024 00:00,156.61399569740735,45.153982207049715,11.272500111567323,0.36969141305777914,1.8687644526848338e-05,0.004960078,0.7358858050605683,7.608659231327266,1,1,67650.47485
17-10-2024 00:00,153.04421135769923,44.46418907706845,11.026426496107375,0.3639703563432366,1.80772730325948e-05,0.004960078,0.6822759038046807,7.365812463279145,1,1,67181.83755157079
18-10-2024 00:00,158.48656522848626,45.906687149392305,11.448768292744445,0.36770932530077494,1.884313880799164e-05,0.004960078,0.7178289774531333,7.446386656656411,1,1,68254.47656
19-10-2024 00:00,158.20205621258881,46.07735972873834,11.388555453822118,0.3716116943850546,1.893610550515847e-05,0.004960078,0.7033293686596213,7.314487275124296,1,1,68244.27638737948
20-10-2024 00:00,159.39442457276138,46.61872747453667,11.99591433599678,0.3842120635754044,1.913188544414032e-05,0.004960078,0.8240656475051049,7.764544887196246,1,1,69146.27127360171
21-10-2024 00:00,153.66561876409722,45.64890086781009,11.749663011542685,0.372416492,1.8391560735286275e-05,0.004960078,0.7677748158171082,7.828473097,1,1,67475.39218362655
22-10-2024 00:00,152.85896661284087,44.664420839175435,12.015928806991077,0.3659915035668675,1.8206133806605917e-05,0.004960078,0.7493237227982551,8.035095281442132,1,1,67310.31549943118
23-10-2024 00:00,149.00959012216111,43.97813184,11.272333941999598,0.353021358,1.7572012894520125e-05,0.004960078,0.7080150347886965,7.8323731770920375,1,1,66583.11722469065
24-10-2024 00:00,147.45013631843713,43.832002295280375,11.578713375700575,0.3553954443358045,1.7874265071372836e-05,0.004960078,0.7421099112995565,8.020978967539588,1,1,68078.28708741459
25-10-2024 00:00,137.86806986640474,40.87570676977544,11.07290000448755,0.3188825947419286,1.6325695944799196e-05,0.004960078,0.6769759553188922,7.4135450631364606,1,1,66582.16341512503
26-10-2024 00:00,142.69857987018383,42.02808380183544,11.030216639002063,0.32732397358510745,1.6960790178263696e-05,0.004960078,0.6839401635772012,7.431536535372526,1,1,66959.94576
27-10-2024 00:00,147.76182083792511,42.61375073754999,11.026672780643876,0.3297548313418792,1.7226044066453127e-05,0.004960078,0.7051758973381896,7.558052453,1,1,67941.49746083551
28-10-2024 00:00,152.34832289175154,42.771864172011846,11.194718895791823,0.32527647323859726,1.8290376502058056e-05,0.004960078,0.7037619999221421,7.768271000061027,1,1,69935.14340756788
29-10-2024 00:00,151.07204354337986,45.063957634572695,11.794590328726416,0.33453718487530265,1.8957750324383007e-05,0.004960078,0.7184248109030548,7.940462736,1,1,72630.09377196034
30-10-2024 00:00,156.4571371446086,44.55749511108951,12.384328135394416,0.33164416621347825,1.8386805030571373e-05,0.004960078,0.7302942871956917,8.142837144171763,1,1,72278.29406883412
31-10-2024 00:00,143.3517155228477,42.81999421950932,11.43091685184586,0.3190513752403817,1.7941190691193833e-05,0.004960078,0.6841837656115838,7.604602936322099,1,1,70389.29184786392
01-11-2024 00:00,141.58523266757484,42.402486395424404,11.262164013035742,0.3181204462844224,1.7504774854806888e-05,0.004960078,0.6699060916887374,7.533382441320423,1,1,69201.36453906335
02-11-2024 00:00,138.38353972451648,41.44818231243121,11.179009270417172,0.31105776801598967,1.751685116517245e-05,0.004960078,0.6521863494845013,7.358468627532375,1,1,69322.07882743717
03-11-2024 00:00,133.0358866870135,40.57275121108088,10.749138815416773,0.2997575189636894,1.673282528487876e-05,0.004960078,0.6112595271491571,7.045726652,1,1,68591.11872
04-11-2024 00:00,128.40539715618098,40.76055167553694,10.256910342490025,0.29037773636645836,1.667108021211913e-05,0.004920969,0.5974421597461151,6.769866050021569,1,1,67726.42087777311
05-11-2024 00:00,135.8901133949367,40.80813202692028,10.839024079519808,0.3034454983111299,1.7855191556250877e-05,0.004960078,0.6309054372939857,7.189689514985073,1,1,69385.62262
06-11-2024 00:00,173.6178795156278,43.70001968266197,12.192685959483374,0.33334443586483054,1.919721549416067e-05,0.004929257,0.7286599441231978,9.321259081432801,1,1,75531.64910153611
07-11-2024 00:00,183.43628227183797,46.718004505866915,12.597879591091116,0.3470791474230645,1.938707321879519e-05,0.004960078,0.7334659915496565,8.918441498612175,1,1,75995.52340189084
08-11-2024 00:00,181.94183509292296,46.788156519471976,13.726885717109587,0.3923248170400596,1.9062532937308042e-05,0.004960078,0.7201751974139251,8.843109679660461,1,1,76497.45820539638
09-11-2024 00:00,195.70426193974183,46.93601651917262,13.75580647059513,0.3876488976423092,2.02555107045501e-05,0.004960078,0.765199018,9.311280135634092,1,1,76534.69203510213
10-11-2024 00:00,189.90507815355716,49.150161521850414,14.265527392213365,0.4067262113737529,2.5936707141163808e-05,0.004960078,0.7925781041545193,9.188566387724853,1,1,80350.05506227483
11-11-2024 00:00,194.43367671276047,53.348276961620186,14.897876824276114,0.4238980836601524,2.782027767815986e-05,0.004960078,0.8530124342889166,9.351788489170163,1,1,88420.64660394783
12-11-2024 00:00,180.10821025956616,52.14134969356937,14.035889966869513,0.40091476696896766,2.6878282807840063e-05,0.004960078,0.7971149887551898,8.995133283,1,1,87780.16980826104
13-11-2024 00:00,173.01831436996505,48.903439765951084,13.451009691248204,0.3736125367846774,2.562300456152235e-05,0.004960078,0.757527584,8.633177255,1,1,90107.80716799948
14-11-2024 00:00,157.6582138681346,46.82250655788836,12.932704479993715,0.3572754265966234,2.3225727369608665e-05,0.004960078,0.7120896452544722,8.142337376355542,1,1,86875.10796
15-11-2024 00:00,164.52880792522635,47.62214872577708,13.827643379222021,0.3716370275714013,2.5607750125701484e-05,0.004960078,0.7522885798094561,8.565315993159345,1,1,90934.32399465136
16-11-2024 00:00,168.4563608996132,52.23604661957469,14.536562867508577,0.42723772830229634,2.4353800119388996e-05,0.004960078,0.8050315352671626,9.07099355,1,1,90218.21161552334
17-11-2024 00:00,161.24303455776018,51.527550673805806,13.718874415522075,0.3975283247869825,2.458923896190655e-05,0.004960078,0.7345413778249583,8.706874260494047,1,1,89478.53245
18-11-2024 00:00,170.75068478539166,55.35596001568559,15.253989141462705,0.4563323598684688,2.4956400963161405e-05,0.004960078,0.8036255397944195,9.264949070640773,1,1,90447.41158379798
19-11-2024 00:00,161.68680213408754,53.510016036818584,14.627470320412547,0.43057938494658043,2.4886087408770125e-05,0.004960078,0.7770197452784959,9.382264529374607,1,1,92102.48018144394
20-11-2024 00:00,157.50296486609088,52.75505431620927,14.300933753856729,0.43356353296803013,2.3886066286050045e-05,0.004960078,0.7379723139601921,8.829967580861684,1,1,93962.6696
21-11-2024 00:00,169.05021337449708,53.81149143996893,14.92272337,0.4539864137480243,2.4530279221722902e-05,0.004960078,0.7869449224326416,9.280121399567134,1,1,98142.75234
22-11-2024 00:00,172.4590467965225,64.25599919859148,16.526579155687102,0.4926363066896138,2.5272272180443837e-05,0.004960078,0.8554928980119552,9.844095522680652,1,1,98409.83281803201
23-11-2024 00:00,174.68310770719526,64.15800403049066,17.408249513059893,0.5700584131081207,2.5804191188234514e-05,0.004960078,0.9336309375786659,10.738713910076674,1,1,97372.52481403617
24-11-2024 00:00,171.18122472936201,67.22038066637883,17.966658809259126,0.5727270062268921,2.5704058044502137e-05,0.004960078,1.1022134870619116,10.907823200103076,1,1,97649.81464674318
25-11-2024 00:00,181.3910953707494,66.55220944997978,17.433833225217136,0.5521245081393414,2.5003987618619276e-05,0.004960078,1.0663311865506628,11.15298261303892,1,1,92891.98689324167
26-11-2024 00:00,181.10975962928686,65.91593527200058,17.328234980410514,0.5265073421119342,2.412524884457835e-05,0.004960078,1.0239943899108925,10.845415244297635,1,1,91613.14116949656
27-11-2024 00:00,210.48453602992967,73.94952005,18.751650411487596,0.5818392111699053,2.5767175965242464e-05,0.004960078,1.2209889370966185,13.53763728071607,1,1,95852.65496790751
28-11-2024 00:00,201.04869696929876,73.11423852,17.98467731972646,0.5633721294981818,2.5251668258157577e-05,0.004960078,1.1624078508319675,12.778237202667249,1,1,95498.08427618693
29-11-2024 00:00,199.6673589014558,70.96579471754802,18.33595608944359,0.581692146,2.6097472019772868e-05,0.00498942,1.1920291459563621,12.639042629285607,1,1,97379.35515213416
30-11-2024 00:00,211.81479853448243,71.58555307,19.094794950029673,0.5984546107030101,2.6751243261060453e-05,0.004986589,1.3597827694620308,12.80553966307616,1,1,96237.17052580556
01-12-2024 00:00,209.9758624,72.95323490829864,18.950743406178514,0.6058342223318912,3.115533773035898e-05,0.004867938,1.3313136896889666,13.079261732523506,1,1,97258.73383395447
02-12-2024 00:00,234.94025767814003,83.72304180624796,25.136109572966834,0.6515274809312701,2.9456628632541798e-05,0.004867938,1.3724613245003823,13.925806599533772,1,1,95621.32591274797
03-12-2024 00:00,241.57875620120672,87.90884146181438,24.253144952678134,0.704847565,2.848815578729445e-05,0.004867938,1.43537504,15.170468999583328,1,1,95829.28348620885
04-12-2024 00:00,256.77295996733363,120.83127803131961,24.084280476522927,0.7081172990150594,3.2861688771277334e-05,0.00498036,1.4985239072488858,15.668613333917136,1,1,98756.89086917462
05-12-2024 00:00,247.8523787050341,114.25759819258049,23.222853328002806,0.6805261073875238,3.04442526239695e-05,0.004960205,1.4826013386221322,15.090132212634716,1,1,96594.12619
06-12-2024 00:00,282.1508919569949,118.10278080379007,25.87482125,0.7122694607948782,3.0970090303506165e-05,0.004989867,1.742292383524416,17.650511855357497,1,1,99609.23740087937
07-12-2024 00:00,282.9843135740625,120.08947377176071,24.84106833,0.698749094,3.224323397321814e-05,0.004989836,1.9308062173112595,18.13017700333073,1,1,99706.00979861748
08-12-2024 00:00,283.6108336639989,118.56940438655309,26.158327546338068,0.7005659225117784,3.2147472702025806e-05,0.005323889,2.643249619323694,18.63649152460571,1,1,100726.88208862663
09-12-2024 00:00,259.8782539811669,98.11697233,22.321786128112713,0.5822486047513491,2.7179882394964532e-05,0.006225527,2.075657027966305,16.04395936401362,1,1,97035.16060822472
10-12-2024 00:00,275.3349054579704,95.95315596625127,22.17229038733975,0.5802197891663412,2.7133190924269e-05,0.006225527,2.037104672661714,15.25281962879923,1,1,96367.37077411223
11-12-2024 00:00,302.4108345785473,103.7527822191294,24.121172925562558,0.6336210249501459,2.916366552115241e-05,0.006225527,2.306561195671506,17.141510411610106,1,1,101132.78440340492
12-12-2024 00:00,367.1442092895353,112.04532995673786,29.143287636642228,0.6199921028537831,2.8228984892768318e-05,0.006225527,2.212809384480931,17.61828264532516,1,1,99805.4336
13-12-2024 00:00,376.6747704950943,110.24512472051283,28.998310772481304,0.6172206480383547,2.817981101335292e-05,0.004981455,2.165245929,17.418756908855865,1,1,100947.9049351401
14-12-2024 00:00,364.98749866505545,106.20505854474231,29.023947990165677,0.5971972046037199,2.7354143246664025e-05,0.004989924,2.0988016457258443,16.76144321401734,1,1,100938.92208047632
15-12-2024 00:00,370.1329790693984,109.97013152387194,29.31482426737371,0.6105551511890522,2.7885323253431745e-05,0.004989924,2.2461154501236793,17.114094829335237,1,1,104386.63577457667
16-12-2024 00:00,379.1786580838593,106.6067597619171,28.761011733225175,0.5913775836981909,2.7152723754681495e-05,0.004989924,2.0280401760092532,16.297933712224037,1,1,105480.91629314562
17-12-2024 00:00,361.1812695915901,100.03110542676552,27.79071687591478,0.5632144879750026,2.6392500957560943e-05,0.004989924,1.9639598076016471,16.256537097027152,1,1,105834.7972963152
18-12-2024 00:00,341.0676272191113,90.53434927196373,24.867389843086727,0.5150741365174338,2.4010865899520074e-05,0.004989804,1.7222801579573486,14.799430656544104,1,1,99918.13707
19-12-2024 00:00,315.6957335043667,80.98715235531563,22.901983536678845,0.47764137145439733,2.1963680946033223e-05,0.004989442,1.5165342105978201,12.770582782671857,1,1,97267.39621254412
20-12-2024 00:00,330.47824260563544,84.78741339751936,23.37514509,0.4983747708556755,2.2363324788916918e-05,0.004963038,1.5688386067731879,13.699711931358625,1,1,97249.23650585521
21-12-2024 00:00,297.84428790754885,80.45014961714112,21.983095985939617,0.4686819925029928,2.1708876045103064e-05,0.004960318,1.4303185321662828,13.35447428889124,1,1,97131.14035227132
22-12-2024 00:00,317.51615564885833,79.86163740976016,22.073958300711972,0.47162990506085134,2.1548107070548033e-05,0.004960302,1.42849269,13.877643670900564,1,1,94921.30976282129
23-12-2024 00:00,384.87672891061965,85.01865900539559,24.505733902091727,0.5003639032161081,2.2405488919390508e-05,0.004960302,1.5495761317174892,14.311068310357818,1,1,94581.07163
24-12-2024 00:00,376.1597973574595,87.18473433868463,25.476158065901387,0.5259921639673557,2.3310221728024235e-05,0.004960302,1.6551574505790043,14.614728156046391,1,1,98387.79700871906
25-12-2024 00:00,368.58459919601444,86.06260984665778,24.421139487825027,0.5121161764145795,2.302747852272459e-05,0.004960302,1.569948214320233,13.834235184408646,1,1,99021.00149280968
26-12-2024 00:00,337.31931914737874,79.28633090965269,22.633242467498984,0.4760464396425689,2.143341740937368e-05,0.004960302,1.4324499980641037,13.222870721273196,1,1,95368.10658000542
27-12-2024 00:00,323.3398386178106,78.71282100355289,21.485513638531838,0.4772361627256638,2.1606129391435842e-05,0.004960302,1.4326954312349334,13.261516222245016,1,1,94183.14928125743
28-12-2024 00:00,354.3733032669317,81.14223227448608,22.037365733161693,0.48721964082330677,2.213067544587257e-05,0.004960302,1.4856303167754081,13.61114715,1,1,95087.58746824597
29-12-2024 00:00,331.18989870186624,77.24652939471542,20.92595571412261,0.4656988093621995,2.143843497351739e-05,0.004960302,1.408056986286181,12.955714589825547,1,1,93434.98206068369
30-12-2024 00:00,320.7142472500041,75.87963526213281,20.521626883688352,0.45910219,2.1126265241292706e-05,0.004727656,1.3672418022274302,13.28112416425832,1,1,92563.82334822058
31-12-2024 00:00,309.28274317206575,73.35346234738617,19.953887068059213,0.45034982400384643,2.1198507574870155e-05,0.004727656,1.3510072883507045,13.21738383389752,1,1,93192.44840701962
01-01-2025 00:00,320.5722500883961,77.87574871,21.67409118157077,0.4713317800994493,2.1433637449465804e-05,0.004727656,1.3684537930525802,13.618286859783039,1,1,94420.31770376845
02-01-2025 00:00,331.95772091644665,78.40042447,22.00423089234587,0.4807158242179752,2.2618487077997604e-05,0.004727656,1.4350089628830194,14.277112540723982,1,1,96627.64294914124
03-01-2025 00:00,351.4967850448012,85.24999304272504,23.462232885351035,0.5186261498018162,2.4295926065533018e-05,0.004727656,1.7799467217905396,15.203237833544854,1,1,98189.46490925361
04-01-2025 00:00,352.4873106509357,84.85961857122946,23.66131981458667,0.5227241292726788,2.445969993359258e-05,0.004727656,1.8492775985331253,15.303692336732771,1,1,98204.80206757343
05-01-2025 00:00,342.41615876884646,84.70632321229499,23.64293671081902,0.5142779663083449,2.3789140422851663e-05,0.004727656,1.7820755157161856,15.15962328468841,1,1,98092.64418023059
06-01-2025 00:00,339.5286888,84.51309514317398,23.783716786321815,0.5201178005251111,2.414685541638247e-05,0.004727656,1.7857602014036855,15.05334074897924,1,1,101634.04840654053
07-01-2025 00:00,306.65334551261105,75.99909533350586,21.468858016846536,0.47060339873702806,2.195618880898037e-05,0.004727656,1.5803615221662413,13.570339047649153,1,1,96849.02181146953
08-01-2025 00:00,294.0740842982733,72.43484454,20.467017016329983,0.461683253,2.1327307542590885e-05,0.004727656,1.4943781474805862,13.08920311631064,1,1,95073.06428
